MakeSpan
### Simulated duration: 2093433001
### Number of submitted jobs: 5001

 time : 16001, value : 51
 time : 34001, value : 103
 time : 50001, value : 126
 time : 68001, value : 190
 time : 84001, value : 222
 time : 104001, value : 284
 time : 135001, value : 337
 time : 155001, value : 392
 time : 176001, value : 468
 time : 205001, value : 546
 time : 240001, value : 650
 time : 263001, value : 729
 time : 284001, value : 795
 time : 302001, value : 837
 time : 317001, value : 876
 time : 337001, value : 932
 time : 366001, value : 1024
 time : 384001, value : 1057
 time : 414001, value : 1091
 time : 434001, value : 1130
 time : 460001, value : 1179
 time : 483001, value : 1201
 time : 507001, value : 1276
 time : 534001, value : 1408
 time : 553001, value : 1430
 time : 576001, value : 1470
 time : 604001, value : 1525
 time : 622001, value : 1569
 time : 641001, value : 1596
 time : 664001, value : 1617
 time : 686001, value : 1648
 time : 706001, value : 1705
 time : 725001, value : 1756
 time : 741001, value : 1799
 time : 758001, value : 1822
 time : 776001, value : 1840
 time : 788001, value : 1856
 time : 800001, value : 1894
 time : 814001, value : 1919
 time : 844001, value : 1964
 time : 864001, value : 2004
 time : 883001, value : 2033
 time : 901001, value : 2069
 time : 920001, value : 2115
 time : 949001, value : 2136
 time : 966001, value : 2165
 time : 986001, value : 2199
 time : 1006001, value : 2210
 time : 1042001, value : 2265
 time : 1061001, value : 2319
 time : 1085001, value : 2378
 time : 1103001, value : 2444
 time : 1115001, value : 2461
 time : 1139001, value : 2524
 time : 1160001, value : 2582
 time : 1179001, value : 2619
 time : 1201001, value : 2639
 time : 1225001, value : 2686
 time : 1245001, value : 2719
 time : 1259001, value : 2752
 time : 1276001, value : 2770
 time : 1292001, value : 2806
 time : 1313001, value : 2842
 time : 1331001, value : 2878
 time : 1351001, value : 2906
 time : 1364001, value : 2939
 time : 1384001, value : 2967
 time : 1405001, value : 3008
 time : 1425001, value : 3044
 time : 1450001, value : 3088
 time : 1463001, value : 3142
 time : 1480001, value : 3166
 time : 1508001, value : 3214
 time : 1527001, value : 3228
 time : 1549001, value : 3256
 time : 1567001, value : 3276
 time : 1588001, value : 3287
 time : 1600001, value : 3304
 time : 1614001, value : 3319
 time : 1636001, value : 3348
 time : 1664001, value : 3401
 time : 1684001, value : 3424
 time : 1704001, value : 3439
 time : 1731001, value : 3476
